2023-03-21 22:39:59,645 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /opt/software/zookeeper-3.4.14/bin/../conf/zoo.cfg
2023-03-21 22:39:59,660 [myid:] - INFO  [main:QuorumPeer$QuorumServer@185] - Resolved hostname: ESNI-Master to address: ESNI-Master/10.0.4.7
2023-03-21 22:39:59,661 [myid:] - ERROR [main:QuorumPeerConfig@347] - Invalid configuration, only one server specified (ignoring)
2023-03-21 22:39:59,662 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2023-03-21 22:39:59,663 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2023-03-21 22:39:59,663 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2023-03-21 22:39:59,663 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2023-03-21 22:39:59,673 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /opt/software/zookeeper-3.4.14/bin/../conf/zoo.cfg
2023-03-21 22:39:59,673 [myid:] - INFO  [main:QuorumPeer$QuorumServer@185] - Resolved hostname: ESNI-Master to address: ESNI-Master/10.0.4.7
2023-03-21 22:39:59,674 [myid:] - ERROR [main:QuorumPeerConfig@347] - Invalid configuration, only one server specified (ignoring)
2023-03-21 22:39:59,674 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2023-03-21 22:39:59,679 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.14-4c25d480e66aadd371de8bd2fd8da255ac140bcf, built on 03/06/2019 16:18 GMT
2023-03-21 22:39:59,679 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=ESNI-Master
2023-03-21 22:39:59,679 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_201
2023-03-21 22:39:59,679 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2023-03-21 22:39:59,679 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/opt/software/jdk1.8.0_201/jre
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/opt/software/zookeeper-3.4.14/bin/../zookeeper-server/target/classes:/opt/software/zookeeper-3.4.14/bin/../build/classes:/opt/software/zookeeper-3.4.14/bin/../zookeeper-server/target/lib/*.jar:/opt/software/zookeeper-3.4.14/bin/../build/lib/*.jar:/opt/software/zookeeper-3.4.14/bin/../lib/slf4j-log4j12-1.7.25.jar:/opt/software/zookeeper-3.4.14/bin/../lib/slf4j-api-1.7.25.jar:/opt/software/zookeeper-3.4.14/bin/../lib/netty-3.10.6.Final.jar:/opt/software/zookeeper-3.4.14/bin/../lib/log4j-1.2.17.jar:/opt/software/zookeeper-3.4.14/bin/../lib/jline-0.9.94.jar:/opt/software/zookeeper-3.4.14/bin/../lib/audience-annotations-0.5.0.jar:/opt/software/zookeeper-3.4.14/bin/../zookeeper-3.4.14.jar:/opt/software/zookeeper-3.4.14/bin/../zookeeper-server/src/main/resources/lib/*.jar:/opt/software/zookeeper-3.4.14/bin/../conf:
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/opt/rh/devtoolset-8/root/usr/lib64:/opt/rh/devtoolset-8/root/usr/lib:/opt/rh/devtoolset-8/root/usr/lib64/dyninst:/opt/rh/devtoolset-8/root/usr/lib/dyninst:/opt/rh/devtoolset-8/root/usr/lib64:/opt/rh/devtoolset-8/root/usr/lib:/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2023-03-21 22:39:59,680 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2023-03-21 22:39:59,681 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=3.10.0-1160.71.1.el7.x86_64
2023-03-21 22:39:59,681 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=root
2023-03-21 22:39:59,681 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/root
2023-03-21 22:39:59,681 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/opt/zsq/workspace/github.com/toy-car/wal
2023-03-21 22:39:59,691 [myid:] - INFO  [main:ZooKeeperServer@836] - tickTime set to 2000
2023-03-21 22:39:59,691 [myid:] - INFO  [main:ZooKeeperServer@845] - minSessionTimeout set to -1
2023-03-21 22:39:59,691 [myid:] - INFO  [main:ZooKeeperServer@854] - maxSessionTimeout set to -1
2023-03-21 22:39:59,704 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-03-21 22:39:59,708 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:9700
2023-03-21 22:40:04,976 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /127.0.0.1:45658
2023-03-21 22:40:04,981 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ServerCnxn@324] - The list of known four letter word commands is : [{1936881266=srvr, 1937006964=stat, 2003003491=wchc, 1685417328=dump, 1668445044=crst, 1936880500=srst, 1701738089=envi, 1668247142=conf, 2003003507=wchs, 2003003504=wchp, 1668247155=cons, 1835955314=mntr, 1769173615=isro, 1920298859=ruok, 1735683435=gtmk, 1937010027=stmk}]
2023-03-21 22:40:04,981 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ServerCnxn@325] - The list of enabled four letter word commands is : [[wchs, stat, stmk, conf, ruok, mntr, srvr, envi, srst, isro, dump, gtmk, crst, cons]]
2023-03-21 22:40:04,982 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@908] - Processing srvr command from /127.0.0.1:45658
2023-03-21 22:40:04,984 [myid:] - INFO  [Thread-1:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45658 (no session established for client)
2023-03-21 22:44:24,903 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /127.0.0.1:45766
2023-03-21 22:44:24,908 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45766
2023-03-21 22:44:24,909 [myid:] - INFO  [SyncThread:0:FileTxnLog@216] - Creating new log file: log.278
2023-03-21 22:44:24,924 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0000 with negotiated timeout 30000 for client /127.0.0.1:45766
2023-03-21 22:45:45,287 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0000, likely client has closed socket
2023-03-21 22:45:45,288 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45766 which had sessionid 0x10001b7e87d0000
2023-03-21 22:46:07,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0000, timeout of 30000ms exceeded
2023-03-21 22:46:07,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0000
2023-03-21 22:47:25,138 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /0:0:0:0:0:0:0:1:40192
2023-03-21 22:47:25,142 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:40192
2023-03-21 22:47:25,144 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0001 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:40192
2023-03-21 22:51:33,837 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:53956
2023-03-21 22:51:33,837 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:53956; will be dropped if server is in r-o mode
2023-03-21 22:51:33,837 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:53956
